"Device Name","D2 - GREEN"
"2024-02-19 05:00:00 PM","19.1","50.1","17.6","8.5","point"
"2024-02-19 06:00:00 PM","19.1","50.1","17.6","8.5","point"
"2024-02-19 07:00:00 PM","19.6","49.9","18.2","8.8","point"
"2024-02-19 08:00:00 PM","19.6","48.6","18.3","8.5","point"
"2024-02-19 09:00:00 PM","19.8","47.0","18.4","8.1","point"
"2024-02-19 10:00:00 PM","19.4","47.0","17.9","7.8","point"
"2024-02-19 11:00:00 PM","19.0","49.2","17.5","8.2","point"
"2024-02-20 12:00:00 AM","18.8","50.3","17.0","8.2","point"
"2024-02-20 01:00:00 AM","18.5","50.0","16.7","7.9","point"
"2024-02-20 02:00:00 AM","18.2","50.0","16.4","7.7","point"
"2024-02-20 03:00:00 AM","18.0","49.9","16.1","7.4","point"
"2024-02-20 04:00:00 AM","17.5","49.9","15.7","7.0","point"
"2024-02-20 05:00:00 AM","17.5","49.9","15.7","7.0","point"
"2024-02-20 06:00:00 AM","17.3","49.8","15.5","6.7","point"
"2024-02-20 07:00:00 AM","17.5","50.0","15.7","7.0","point"
"2024-02-20 08:00:00 AM","18.2","49.4","16.4","7.4","point"
"2024-02-20 09:00:00 AM","18.3","50.6","16.5","7.9","point"
"2024-02-20 10:00:00 AM","18.5","52.0","16.7","8.4","point"
"2024-02-20 11:00:00 AM","18.6","50.7","16.7","8.1","point"
"2024-02-20 12:00:00 PM","18.4","50.8","16.6","8.0","point"
"2024-02-20 01:00:00 PM","18.6","51.3","17.0","8.4","point"
"2024-02-20 02:00:00 PM","18.8","50.9","17.1","8.4","point"
"2024-02-20 03:00:00 PM","18.8","52.0","17.3","8.7","point"
"2024-02-20 04:00:00 PM","19.0","53.4","17.5","9.3","point"
"2024-02-20 05:00:00 PM","19.6","51.2","18.4","9.3","point"
"2024-02-20 06:00:00 PM","19.5","50.2","18.1","8.8","point"
"2024-02-20 07:00:00 PM","19.5","49.9","18.2","8.8","point"
"2024-02-20 08:00:00 PM","19.5","49.6","18.2","8.7","point"
"2024-02-20 09:00:00 PM","19.3","49.5","17.7","8.5","point"
"2024-02-20 10:00:00 PM","19.0","49.7","17.5","8.3","point"
"2024-02-20 11:00:00 PM","18.8","50.3","17.0","8.2","point"
"2024-02-21 12:00:00 AM","18.6","50.8","16.8","8.2","point"
"2024-02-21 01:00:00 AM","18.4","50.9","16.6","8.0","point"
"2024-02-21 02:00:00 AM","18.1","51.0","16.4","7.8","point"
"2024-02-21 03:00:00 AM","17.9","51.0","16.2","7.7","point"
"2024-02-21 04:00:00 AM","17.7","51.0","16.0","7.5","point"
"2024-02-21 05:00:00 AM","17.5","51.1","15.8","7.3","point"
"2024-02-21 06:00:00 AM","17.3","51.1","15.6","7.1","point"
"2024-02-21 07:00:00 AM","17.5","51.9","15.8","7.6","point"
"2024-02-21 08:00:00 AM","18.4","50.8","16.6","8.0","point"
"2024-02-21 09:00:00 AM","18.4","51.1","16.6","8.1","point"
"2024-02-21 10:00:00 AM","18.2","52.1","16.5","8.2","point"
"2024-02-21 11:00:00 AM","18.9","52.4","17.3","8.9","point"
"2024-02-21 12:00:00 PM","18.6","51.9","17.0","8.6","point"
"2024-02-21 01:00:00 PM","18.6","53.9","17.1","9.1","point"
"2024-02-21 02:00:00 PM","19.1","53.4","17.8","9.4","point"
"2024-02-21 03:00:00 PM","19.3","53.0","17.9","9.5","point"
"2024-02-21 04:00:00 PM","19.3","53.2","17.9","9.5","point"
"2024-02-21 05:00:00 PM","19.8","52.2","18.6","9.7","point"
"2024-02-21 06:00:00 PM","19.9","51.5","18.7","9.6","point"
"2024-02-21 07:00:00 PM","20.1","52.2","19.1","10.0","point"
"2024-02-21 08:00:00 PM","20.2","51.3","19.3","9.9","point"
"2024-02-21 09:00:00 PM","19.9","51.4","18.9","9.6","point"
"2024-02-21 10:00:00 PM","19.7","51.9","18.6","9.6","point"
"2024-02-21 11:00:00 PM","19.6","53.2","18.4","9.8","point"
"2024-02-22 12:00:00 AM","19.3","52.5","18.0","9.4","point"
"2024-02-22 01:00:00 AM","19.1","52.1","17.6","9.0","point"
"2024-02-22 02:00:00 AM","18.9","52.0","17.3","8.8","point"
"2024-02-22 03:00:00 AM","18.6","52.0","17.0","8.6","point"
"2024-02-22 04:00:00 AM","18.5","52.0","16.7","8.4","point"
"2024-02-22 05:00:00 AM","18.3","52.0","16.5","8.2","point"
"2024-02-22 06:00:00 AM","18.1","52.0","16.3","8.1","point"
"2024-02-22 07:00:00 AM","17.9","52.0","16.1","7.9","point"
"2024-02-22 08:00:00 AM","18.4","51.7","16.7","8.3","point"
"2024-02-22 09:00:00 AM","18.6","53.0","16.9","8.8","point"
"2024-02-22 10:00:00 AM","18.6","54.5","17.0","9.2","point"
"2024-02-22 11:00:00 AM","18.9","53.4","17.4","9.2","point"
"2024-02-22 12:00:00 PM","18.9","52.8","17.5","9.1","point"
"2024-02-22 01:00:00 PM","19.0","53.1","17.5","9.2","point"
"2024-02-22 02:00:00 PM","19.2","53.7","17.8","9.6","point"
"2024-02-22 03:00:00 PM","19.7","55.2","18.8","10.5","point"
"2024-02-22 04:00:00 PM","20.3","55.4","19.6","11.1","point"
"2024-02-22 05:00:00 PM","20.6","53.2","20.0","10.8","point"
"2024-02-22 06:00:00 PM","20.6","52.7","20.0","10.7","point"
"2024-02-22 07:00:00 PM","21.1","51.9","20.6","10.9","point"
"2024-02-22 08:00:00 PM","21.2","51.8","20.7","10.9","point"
"2024-02-22 09:00:00 PM","21.1","51.0","20.6","10.6","point"
"2024-02-22 10:00:00 PM","20.9","51.0","20.3","10.4","point"
"2024-02-22 11:00:00 PM","20.5","52.5","19.8","10.5","point"
"2024-02-23 12:00:00 AM","20.2","51.7","19.3","10.0","point"
"2024-02-23 01:00:00 AM","19.8","51.7","18.7","9.6","point"
"2024-02-23 02:00:00 AM","19.4","51.7","18.1","9.2","point"
"2024-02-23 03:00:00 AM","19.0","51.8","17.6","8.9","point"
"2024-02-23 04:00:00 AM","18.7","51.7","17.0","8.6","point"
"2024-02-23 05:00:00 AM","18.3","51.7","16.6","8.2","point"
"2024-02-23 06:00:00 AM","18.0","51.7","16.3","7.9","point"
"2024-02-23 07:00:00 AM","17.7","50.8","16.0","7.4","point"
"2024-02-23 08:00:00 AM","18.7","49.5","16.9","7.9","point"
"2024-02-23 09:00:00 AM","18.3","49.8","16.5","7.7","point"
"2024-02-23 10:00:00 AM","18.6","51.1","16.8","8.3","point"
"2024-02-23 11:00:00 AM","18.9","51.5","17.3","8.7","point"
"2024-02-23 12:00:00 PM","19.0","51.3","17.4","8.7","point"
"2024-02-23 01:00:00 PM","19.1","51.6","17.7","8.9","point"
"2024-02-23 02:00:00 PM","19.5","51.3","18.3","9.2","point"
"2024-02-23 03:00:00 PM","20.0","50.8","18.9","9.5","point"
"2024-02-23 04:00:00 PM","20.3","50.8","19.3","9.8","point"
"2024-02-23 05:00:00 PM","20.6","50.6","19.7","10.0","point"
"2024-02-23 06:00:00 PM","21.0","50.5","20.3","10.3","point"
"2024-02-23 07:00:00 PM","21.0","50.3","20.4","10.3","point"
"2024-02-23 08:00:00 PM","21.3","50.2","20.7","10.5","point"
"2024-02-23 09:00:00 PM","21.0","49.8","20.2","10.1","point"
"2024-02-23 10:00:00 PM","20.6","50.1","19.8","9.9","point"
"2024-02-23 11:00:00 PM","20.3","51.2","19.4","9.9","point"
"2024-02-24 12:00:00 AM","20.0","50.9","18.9","9.5","point"
"2024-02-24 01:00:00 AM","19.7","50.9","18.4","9.2","point"
"2024-02-24 02:00:00 AM","19.3","51.0","17.8","8.9","point"
"2024-02-24 03:00:00 AM","19.0","51.0","17.4","8.6","point"
"2024-02-24 04:00:00 AM","18.6","51.0","17.0","8.3","point"
"2024-02-24 05:00:00 AM","18.3","51.0","16.6","8.0","point"
"2024-02-24 06:00:00 AM","18.0","51.0","16.3","7.8","point"
"2024-02-24 07:00:00 AM","17.7","50.9","16.0","7.5","point"
"2024-02-24 08:00:00 AM","18.3","50.9","16.5","8.0","point"
"2024-02-24 09:00:00 AM","18.4","50.0","16.6","7.8","point"
"2024-02-24 10:00:00 AM","18.0","50.4","16.2","7.6","point"
"2024-02-24 11:00:00 AM","18.3","50.8","16.5","7.9","point"
"2024-02-24 12:00:00 PM","18.6","51.5","16.8","8.4","point"
"2024-02-24 01:00:00 PM","18.8","51.7","17.3","8.7","point"
"2024-02-24 02:00:00 PM","19.0","51.4","17.6","8.8","point"
"2024-02-24 03:00:00 PM","19.1","51.3","17.7","8.9","point"
"2024-02-24 04:00:00 PM","19.3","51.2","17.8","8.9","point"
"2024-02-24 06:00:00 PM","19.7","51.1","18.6","9.3","point"
"2024-02-24 08:00:00 PM","19.7","51.2","18.6","9.4","point"
"2024-02-24 10:00:00 PM","19.3","52.3","18.0","9.3","point"
"2024-02-25 01:00:00 AM","18.8","52.4","17.3","8.9","point"
"2024-02-25 03:00:00 AM","18.4","51.9","16.7","8.4","point"
"2024-02-25 05:00:00 AM","18.1","51.9","16.3","8.1","point"
"2024-03-02 07:00:00 AM","16.2","50.2","14.5","5.8","point"
"2024-03-02 08:00:00 AM","17.3","48.7","15.5","6.4","point"
"2024-03-02 09:00:00 AM","18.1","48.0","16.1","6.9","point"
"2024-03-02 10:00:00 AM","18.0","47.6","16.1","6.7","point"
"2024-03-02 11:00:00 AM","18.2","47.8","16.3","6.9","point"
"2024-03-02 12:00:00 PM","18.2","47.8","16.3","7.0","point"
"2024-03-02 01:00:00 PM","18.3","48.5","16.4","7.3","point"
"2024-03-02 02:00:00 PM","18.2","51.2","16.4","7.9","point"
"2024-03-02 03:00:00 PM","18.1","51.3","16.4","7.9","point"
"2024-03-02 04:00:00 PM","17.9","51.1","16.2","7.7","point"
"2024-03-02 05:00:00 PM","18.5","50.5","16.7","8.0","point"
"2024-03-02 06:00:00 PM","18.6","49.5","16.9","7.8","point"
"2024-03-02 07:00:00 PM","18.6","48.9","16.9","7.7","point"
"2024-03-02 08:00:00 PM","18.5","48.6","16.6","7.5","point"
"2024-03-02 09:00:00 PM","18.5","48.3","16.6","7.4","point"
"2024-03-02 10:00:00 PM","18.1","48.3","16.1","7.0","point"
"2024-03-02 11:00:00 PM","17.6","48.4","15.7","6.6","point"
"2024-03-03 12:00:00 AM","17.2","48.8","15.4","6.4","point"
"2024-03-03 01:00:00 AM","17.0","49.0","15.2","6.2","point"
"2024-03-03 02:00:00 AM","16.7","49.0","14.9","5.9","point"
"2024-03-03 03:00:00 AM","16.5","49.1","14.7","5.7","point"
"2024-03-03 04:00:00 AM","16.2","49.1","14.5","5.5","point"
"2024-03-03 05:00:00 AM","16.0","49.0","14.3","5.3","point"
"2024-03-03 06:00:00 AM","15.7","49.0","14.1","5.0","point"
"2024-03-03 07:00:00 AM","15.4","49.0","13.7","4.8","point"
"2024-03-03 08:00:00 AM","16.9","49.3","15.2","6.2","point"
"2024-03-03 09:00:00 AM","18.0","47.6","16.1","6.7","point"
"2024-03-03 10:00:00 AM","18.0","47.0","16.1","6.5","point"
"2024-03-03 11:00:00 AM","18.3","46.9","16.3","6.8","point"
"2024-03-03 12:00:00 PM","18.1","47.4","16.1","6.8","point"
"2024-03-03 01:00:00 PM","18.2","47.1","16.3","6.7","point"
"2024-03-03 02:00:00 PM","17.8","47.0","15.9","6.4","point"
"2024-03-03 03:00:00 PM","18.2","46.9","16.2","6.7","point"
"2024-03-03 04:00:00 PM","18.4","46.4","16.3","6.7","point"
"2024-03-03 05:00:00 PM","18.2","45.7","16.1","6.3","point"
"2024-03-03 06:00:00 PM","19.3","45.7","17.7","7.3","point"
"2024-03-03 07:00:00 PM","20.3","44.9","18.9","7.9","point"
"2024-03-03 08:00:00 PM","20.1","44.9","18.8","7.8","point"
"2024-03-03 09:00:00 PM","19.6","46.0","18.2","7.7","point"
"2024-03-03 10:00:00 PM","19.2","46.7","17.6","7.5","point"
"2024-03-03 11:00:00 PM","18.8","47.3","16.9","7.3","point"
"2024-03-04 12:00:00 AM","18.4","49.1","16.5","7.5","point"
"2024-03-04 01:00:00 AM","18.1","49.9","16.2","7.5","point"
"2024-03-04 02:00:00 AM","17.7","48.7","15.8","6.8","point"
"2024-03-04 03:00:00 AM","17.4","48.4","15.5","6.4","point"
"2024-03-04 04:00:00 AM","17.0","48.2","15.2","6.0","point"
"2024-03-04 05:00:00 AM","16.7","48.2","14.8","5.7","point"
"2024-03-04 06:00:00 AM","16.4","48.0","14.6","5.4","point"
"2024-03-04 07:00:00 AM","16.8","47.9","14.9","5.7","point"
"2024-03-04 08:00:00 AM","17.9","46.4","15.9","6.3","point"
"2024-03-04 09:00:00 AM","18.1","46.0","16.1","6.3","point"
"2024-03-04 10:00:00 AM","18.2","48.9","16.4","7.3","point"
"2024-03-04 11:00:00 AM","18.5","49.3","16.7","7.7","point"
"2024-03-04 12:00:00 PM","18.6","48.1","16.6","7.4","point"
"2024-03-04 01:00:00 PM","18.5","47.9","16.6","7.3","point"
"2024-03-04 02:00:00 PM","18.3","47.6","16.4","7.0","point"
"2024-03-04 03:00:00 PM","18.4","49.5","16.5","7.6","point"
"2024-03-04 04:00:00 PM","18.4","51.1","16.7","8.1","point"
"2024-03-04 05:00:00 PM","19.1","50.7","17.7","8.7","point"
"2024-03-04 06:00:00 PM","19.5","49.5","18.0","8.6","point"
"2024-03-04 07:00:00 PM","19.8","48.2","18.4","8.5","point"
"2024-03-04 08:00:00 PM","19.6","47.7","18.3","8.3","point"
"2024-03-04 09:00:00 PM","19.6","48.3","18.3","8.4","point"
"2024-03-04 10:00:00 PM","19.3","48.3","17.7","8.1","point"
"2024-03-04 11:00:00 PM","18.8","49.2","17.2","8.0","point"
"2024-03-05 12:00:00 AM","18.5","50.0","16.6","7.9","point"
"2024-03-05 01:00:00 AM","18.2","49.7","16.3","7.5","point"
"2024-03-05 02:00:00 AM","17.9","49.5","16.0","7.2","point"
"2024-03-05 03:00:00 AM","17.5","49.4","15.7","6.8","point"
"2024-03-05 04:00:00 AM","17.3","49.4","15.5","6.6","point"
"2024-03-05 05:00:00 AM","17.0","49.4","15.3","6.3","point"
"2024-03-05 06:00:00 AM","16.8","49.3","15.1","6.1","point"
"2024-03-05 07:00:00 AM","17.2","49.5","15.4","6.5","point"
"2024-03-05 08:00:00 AM","18.1","48.0","16.2","6.9","point"
"2024-03-05 09:00:00 AM","18.4","48.5","16.4","7.3","point"
"2024-03-05 10:00:00 AM","18.1","48.3","16.1","7.0","point"
"2024-03-05 11:00:00 AM","18.4","50.0","16.6","7.8","point"
"2024-03-05 12:00:00 PM","18.4","48.6","16.4","7.4","point"
"2024-03-05 01:00:00 PM","18.4","49.6","16.6","7.7","point"
"2024-03-05 02:00:00 PM","18.5","49.0","16.7","7.6","point"
"2024-03-05 03:00:00 PM","18.7","48.4","16.9","7.6","point"
"2024-03-05 04:00:00 PM","18.6","48.4","16.8","7.5","point"
"2024-03-05 05:00:00 PM","19.1","48.3","17.5","8.0","point"
"2024-03-05 06:00:00 PM","19.3","48.6","17.7","8.2","point"
"2024-03-05 07:00:00 PM","19.8","47.9","18.4","8.4","point"
"2024-03-05 08:00:00 PM","19.5","47.8","18.0","8.1","point"
"2024-03-05 09:00:00 PM","19.6","47.9","18.1","8.2","point"
"2024-03-05 10:00:00 PM","19.3","48.2","17.8","8.1","point"
"2024-03-05 11:00:00 PM","18.8","48.3","17.1","7.7","point"
"2024-03-06 12:00:00 AM","18.4","48.2","16.4","7.2","point"
"2024-03-06 01:00:00 AM","17.9","48.0","15.9","6.7","point"
"2024-03-06 02:00:00 AM","17.5","48.0","15.6","6.4","point"
"2024-03-06 03:00:00 AM","17.0","48.0","15.2","6.0","point"
"2024-03-06 04:00:00 AM","16.6","48.0","14.8","5.6","point"
"2024-03-06 05:00:00 AM","16.3","48.1","14.5","5.3","point"
"2024-03-06 06:00:00 AM","15.8","48.0","14.1","4.8","point"
"2024-03-06 07:00:00 AM","16.3","47.3","14.5","5.0","point"
"2024-03-06 08:00:00 AM","17.8","45.8","15.8","6.0","point"
"2024-03-06 09:00:00 AM","18.0","45.8","16.0","6.2","point"
"2024-03-06 10:00:00 AM","18.0","46.7","16.0","6.4","point"
"2024-03-06 11:00:00 AM","18.4","49.8","16.5","7.7","point"
"2024-03-06 12:00:00 PM","18.7","47.1","16.9","7.2","point"
"2024-03-06 01:00:00 PM","18.8","47.7","17.1","7.5","point"
"2024-03-06 02:00:00 PM","18.8","46.9","17.1","7.3","point"
"2024-03-06 03:00:00 PM","19.1","43.0","17.2","6.2","point"
"2024-03-06 04:00:00 PM","19.1","44.5","17.3","6.8","point"
"2024-03-06 05:00:00 PM","19.5","44.6","17.9","7.2","point"
"2024-03-06 06:00:00 PM","19.6","44.6","17.9","7.2","point"
"2024-03-06 07:00:00 PM","19.5","44.7","17.9","7.2","point"
"2024-03-06 08:00:00 PM","19.5","44.5","17.8","7.1","point"
"2024-03-06 09:00:00 PM","19.1","44.2","17.3","6.7","point"
"2024-03-06 10:00:00 PM","18.9","44.6","16.9","6.6","point"
"2024-03-06 11:00:00 PM","18.6","45.4","16.5","6.5","point"
"2024-03-07 12:00:00 AM","18.2","45.8","16.1","6.3","point"
"2024-03-07 01:00:00 AM","17.8","46.2","15.7","6.1","point"
"2024-03-07 02:00:00 AM","17.4","46.5","15.4","5.8","point"
"2024-03-07 03:00:00 AM","17.0","46.6","15.1","5.5","point"
"2024-03-07 04:00:00 AM","16.6","46.8","14.7","5.2","point"
"2024-03-07 05:00:00 AM","16.2","46.8","14.3","4.8","point"
"2024-03-07 06:00:00 AM","15.8","46.8","14.0","4.5","point"
"2024-03-07 07:00:00 AM","16.3","45.2","14.4","4.4","point"
"2024-03-07 08:00:00 AM","17.5","43.6","15.4","5.0","point"
"2024-03-07 09:00:00 AM","17.8","44.0","15.6","5.4","point"
"2024-03-07 10:00:00 AM","17.7","44.2","15.5","5.3","point"
"2024-03-07 11:00:00 AM","17.8","46.0","15.8","6.1","point"
"2024-03-07 12:00:00 PM","18.1","46.6","16.0","6.5","point"
"2024-03-07 01:00:00 PM","18.4","46.4","16.4","6.7","point"
"2024-03-07 02:00:00 PM","18.6","46.6","16.7","7.0","point"
"2024-03-07 03:00:00 PM","19.1","47.3","17.5","7.6","point"
"2024-03-07 04:00:00 PM","19.6","46.3","18.2","7.8","point"
"2024-03-07 05:00:00 PM","20.4","43.7","19.2","7.7","point"
"2024-03-07 06:00:00 PM","20.3","43.5","19.1","7.5","point"
"2024-03-07 07:00:00 PM","20.7","43.6","19.7","7.9","point"
"2024-03-07 08:00:00 PM","21.0","42.3","19.9","7.7","point"
"2024-03-07 09:00:00 PM","20.4","43.4","19.2","7.6","point"
"2024-03-07 10:00:00 PM","19.8","44.8","18.4","7.5","point"
"2024-03-07 11:00:00 PM","19.1","45.9","17.4","7.2","point"
"2024-03-08 12:00:00 AM","18.6","46.9","16.7","7.1","point"
"2024-03-08 01:00:00 AM","18.1","47.5","16.1","6.8","point"
"2024-03-08 02:00:00 AM","17.5","48.1","15.6","6.4","point"
"2024-03-08 03:00:00 AM","17.0","48.5","15.2","6.1","point"
"2024-03-08 04:00:00 AM","16.6","48.9","14.8","5.8","point"
"2024-03-08 05:00:00 AM","16.1","49.0","14.4","5.4","point"
"2024-03-08 06:00:00 AM","15.8","49.0","14.1","5.1","point"
"2024-03-08 07:00:00 AM","16.6","45.7","14.6","4.8","point"
"2024-03-08 08:00:00 AM","18.1","42.9","15.9","5.3","point"
"2024-03-08 09:00:00 AM","18.2","42.3","16.0","5.2","point"
"2024-03-08 10:00:00 AM","18.0","45.7","16.0","6.2","point"
"2024-03-08 11:00:00 AM","18.3","44.9","16.1","6.1","point"
"2024-03-08 12:00:00 PM","18.5","46.1","16.5","6.8","point"
"2024-03-08 01:00:00 PM","18.7","47.8","16.9","7.4","point"
"2024-03-08 02:00:00 PM","19.0","46.7","17.1","7.3","point"
"2024-03-08 03:00:00 PM","19.4","47.7","18.0","8.1","point"
"2024-03-08 04:00:00 PM","19.9","46.4","18.6","8.1","point"
"2024-03-08 05:00:00 PM","20.9","45.1","19.9","8.6","point"
"2024-03-08 06:00:00 PM","21.3","43.3","20.4","8.3","point"
"2024-03-08 07:00:00 PM","22.4","41.5","21.5","8.7","point"
"2024-03-08 08:00:00 PM","22.8","42.4","21.9","9.4","point"
"2024-03-08 09:00:00 PM","22.6","41.2","21.6","8.7","point"
"2024-03-08 10:00:00 PM","22.0","43.4","21.2","9.0","point"
"2024-03-08 11:00:00 PM","21.3","44.9","20.4","8.9","point"
"2024-03-09 12:00:00 AM","20.7","45.7","19.8","8.6","point"
"2024-03-09 01:00:00 AM","20.2","46.3","18.9","8.3","point"
"2024-03-09 02:00:00 AM","19.7","46.8","18.3","8.1","point"
"2024-03-09 03:00:00 AM","19.4","47.2","17.8","7.8","point"
"2024-03-09 04:00:00 AM","19.0","47.4","17.2","7.6","point"
"2024-03-09 05:00:00 AM","18.7","47.6","16.8","7.3","point"
"2024-03-09 06:00:00 AM","18.4","47.7","16.4","7.1","point"
"2024-03-09 07:00:00 AM","18.1","47.8","16.1","6.9","point"
"2024-03-09 08:00:00 AM","18.3","46.7","16.3","6.7","point"
"2024-03-09 09:00:00 AM","18.4","46.3","16.4","6.7","point"
"2024-03-09 10:00:00 AM","18.5","46.3","16.5","6.8","point"
"2024-03-09 11:00:00 AM","18.2","47.0","16.3","6.7","point"
"2024-03-09 12:00:00 PM","18.1","47.5","16.1","6.8","point"
"2024-03-09 01:00:00 PM","18.1","47.4","16.1","6.7","point"
"2024-03-09 02:00:00 PM","18.2","47.3","16.3","6.8","point"
"2024-03-09 03:00:00 PM","18.5","46.9","16.5","6.9","point"
"2024-03-09 04:00:00 PM","18.9","46.0","17.1","7.1","point"
"2024-03-09 05:00:00 PM","19.7","44.6","18.1","7.3","point"
"2024-03-09 06:00:00 PM","19.3","44.7","17.5","6.9","point"
"2024-03-09 07:00:00 PM","19.4","45.0","17.7","7.1","point"
"2024-03-09 08:00:00 PM","19.8","44.7","18.4","7.4","point"
"2024-03-09 09:00:00 PM","19.7","44.7","18.2","7.4","point"
"2024-03-09 10:00:00 PM","19.3","46.7","17.6","7.6","point"
"2024-03-09 11:00:00 PM","18.9","46.7","17.1","7.3","point"
"2024-03-10 12:00:00 AM","18.6","46.3","16.5","6.8","point"
"2024-03-10 01:00:00 AM","18.3","46.4","16.2","6.6","point"
"2024-03-10 02:00:00 AM","18.0","46.2","16.0","6.3","point"
"2024-03-10 03:00:00 AM","17.8","46.7","15.8","6.3","point"
"2024-03-10 04:00:00 AM","17.6","46.9","15.6","6.2","point"
"2024-03-10 05:00:00 AM","17.4","47.0","15.5","6.0","point"
"2024-03-10 06:00:00 AM","17.2","47.3","15.4","5.9","point"
"2024-03-10 07:00:00 AM","18.3","44.7","16.1","6.1","point"
"2024-03-10 08:00:00 AM","18.6","44.4","16.4","6.2","point"
"2024-03-10 09:00:00 AM","18.0","45.3","16.0","6.0","point"
"2024-03-10 10:00:00 AM","18.0","45.3","16.0","6.0","point"
"2024-03-10 11:00:00 AM","17.6","45.9","15.5","5.8","point"
