"Device Name","D2 - ORANGE"
"2024-02-21 10:00:00 AM","11.0","67.3","10.3","5.1","point"
"2024-02-21 11:00:00 AM","11.0","67.2","10.4","5.2","point"
"2024-02-21 12:00:00 PM","11.1","66.8","10.5","5.2","point"
"2024-02-21 01:00:00 PM","11.3","66.5","10.6","5.3","point"
"2024-02-21 02:00:00 PM","11.4","66.2","10.8","5.4","point"
"2024-02-21 03:00:00 PM","11.8","65.5","11.0","5.5","point"
"2024-02-21 04:00:00 PM","12.0","65.1","11.2","5.6","point"
"2024-02-21 05:00:00 PM","12.1","65.0","11.3","5.7","point"
"2024-02-21 06:00:00 PM","12.1","64.9","11.4","5.7","point"
"2024-02-21 07:00:00 PM","12.1","65.1","11.4","5.8","point"
"2024-02-21 08:00:00 PM","12.1","65.2","11.4","5.8","point"
"2024-02-21 09:00:00 PM","12.0","65.4","11.3","5.7","point"
"2024-02-21 10:00:00 PM","12.1","65.6","11.3","5.8","point"
"2024-02-21 11:00:00 PM","12.0","65.8","11.3","5.8","point"
"2024-02-22 12:00:00 AM","11.9","66.0","11.3","5.8","point"
"2024-02-22 01:00:00 AM","11.9","66.2","11.3","5.8","point"
"2024-02-22 02:00:00 AM","11.8","66.3","11.2","5.8","point"
"2024-02-22 03:00:00 AM","11.8","66.5","11.2","5.8","point"
"2024-02-22 04:00:00 AM","11.8","66.7","11.1","5.8","point"
"2024-02-22 05:00:00 AM","11.7","66.8","11.0","5.7","point"
"2024-02-22 06:00:00 AM","11.6","67.0","11.0","5.7","point"
"2024-02-22 07:00:00 AM","11.6","67.2","10.9","5.7","point"
"2024-02-22 08:00:00 AM","11.4","67.4","10.8","5.6","point"
"2024-02-22 09:00:00 AM","11.4","67.5","10.9","5.7","point"
"2024-02-22 10:00:00 AM","11.5","67.5","10.9","5.7","point"
"2024-02-22 11:00:00 AM","11.6","67.3","10.9","5.7","point"
"2024-02-22 12:00:00 PM","11.8","66.7","11.2","5.8","point"
"2024-02-22 01:00:00 PM","12.2","65.8","11.5","6.0","point"
"2024-02-22 02:00:00 PM","12.6","64.7","11.9","6.1","point"
"2024-02-22 03:00:00 PM","13.0","63.7","12.2","6.3","point"
"2024-02-22 04:00:00 PM","13.5","62.6","12.6","6.5","point"
"2024-02-22 05:00:00 PM","13.9","62.0","12.9","6.7","point"
"2024-02-22 06:00:00 PM","14.0","61.9","13.0","6.8","point"
"2024-02-22 07:00:00 PM","14.0","62.2","13.0","6.9","point"
"2024-02-22 08:00:00 PM","13.9","62.6","13.0","6.9","point"
"2024-02-22 09:00:00 PM","13.8","63.2","12.9","6.9","point"
"2024-02-22 10:00:00 PM","13.7","63.7","12.7","6.9","point"
"2024-02-22 11:00:00 PM","13.5","64.2","12.7","6.9","point"
"2024-02-23 12:00:00 AM","13.3","64.8","12.4","6.8","point"
"2024-02-23 01:00:00 AM","13.1","65.3","12.2","6.7","point"
"2024-02-23 02:00:00 AM","12.8","65.9","12.0","6.6","point"
"2024-02-23 03:00:00 AM","12.6","66.5","11.8","6.5","point"
"2024-02-23 04:00:00 AM","12.3","67.0","11.6","6.3","point"
"2024-02-23 05:00:00 AM","12.1","67.6","11.4","6.3","point"
"2024-02-23 06:00:00 AM","11.8","68.1","11.1","6.1","point"
"2024-02-23 07:00:00 AM","11.6","68.5","11.0","6.0","point"
"2024-02-23 08:00:00 AM","11.4","69.0","10.8","5.9","point"
"2024-02-23 09:00:00 AM","11.3","69.3","10.7","5.9","point"
"2024-02-23 10:00:00 AM","11.2","69.4","10.6","5.8","point"
"2024-02-23 11:00:00 AM","11.3","69.1","10.8","5.8","point"
"2024-02-23 12:00:00 PM","11.7","67.9","11.0","5.9","point"
"2024-02-23 01:00:00 PM","12.3","66.4","11.6","6.2","point"
"2024-02-23 02:00:00 PM","12.9","64.8","12.1","6.5","point"
"2024-02-23 03:00:00 PM","13.5","63.2","12.6","6.7","point"
"2024-02-23 04:00:00 PM","14.0","62.0","13.1","6.9","point"
"2024-02-23 05:00:00 PM","14.4","61.5","13.3","7.0","point"
"2024-02-23 06:00:00 PM","14.6","61.4","13.5","7.2","point"
"2024-02-23 07:00:00 PM","14.6","61.6","13.5","7.3","point"
"2024-02-23 08:00:00 PM","14.5","62.1","13.5","7.3","point"
"2024-02-23 09:00:00 PM","14.4","62.6","13.5","7.4","point"
"2024-02-23 10:00:00 PM","14.3","63.1","13.3","7.4","point"
"2024-02-23 11:00:00 PM","14.0","63.6","13.1","7.2","point"
"2024-02-24 12:00:00 AM","13.8","64.2","13.0","7.2","point"
"2024-02-24 01:00:00 AM","13.6","64.7","12.7","7.1","point"
"2024-02-24 02:00:00 AM","13.3","65.3","12.5","6.9","point"
"2024-02-24 03:00:00 AM","13.2","65.8","12.4","6.9","point"
"2024-02-24 04:00:00 AM","13.0","66.3","12.2","6.8","point"
"2024-02-24 05:00:00 AM","12.8","66.7","12.0","6.7","point"
"2024-02-24 06:00:00 AM","12.5","67.1","11.7","6.6","point"
"2024-02-24 07:00:00 AM","12.3","67.6","11.6","6.5","point"
"2024-02-24 08:00:00 AM","12.0","68.1","11.4","6.3","point"
"2024-02-24 09:00:00 AM","11.9","68.5","11.2","6.3","point"
"2024-02-24 10:00:00 AM","11.8","68.6","11.1","6.2","point"
"2024-02-24 11:00:00 AM","11.9","68.3","11.2","6.2","point"
"2024-02-24 12:00:00 PM","12.2","67.5","11.5","6.3","point"
"2024-02-24 01:00:00 PM","12.7","66.1","11.9","6.5","point"
"2024-02-24 02:00:00 PM","13.1","64.9","12.3","6.7","point"
"2024-02-24 03:00:00 PM","13.4","64.4","12.5","6.8","point"
"2024-02-24 04:00:00 PM","13.6","63.9","12.8","6.9","point"
"2024-02-24 05:00:00 PM","13.8","63.5","12.8","7.0","point"
"2024-02-24 06:00:00 PM","13.8","63.5","12.9","7.0","point"
"2024-02-24 07:00:00 PM","13.9","63.6","13.0","7.1","point"
"2024-02-24 08:00:00 PM","13.9","63.8","12.9","7.2","point"
"2024-02-24 09:00:00 PM","13.9","64.0","13.0","7.2","point"
"2024-02-24 10:00:00 PM","13.8","64.2","12.9","7.1","point"
"2024-02-24 11:00:00 PM","13.8","64.4","12.9","7.2","point"
"2024-02-25 12:00:00 AM","13.6","64.7","12.7","7.1","point"
"2024-02-25 01:00:00 AM","13.5","65.0","12.7","7.1","point"
"2024-02-25 02:00:00 AM","13.4","65.3","12.5","7.0","point"
"2024-02-25 03:00:00 AM","13.3","65.6","12.4","6.9","point"
"2024-02-25 04:00:00 AM","13.1","65.8","12.4","6.9","point"
"2024-02-25 05:00:00 AM","13.0","66.1","12.3","6.8","point"
"2024-02-25 06:00:00 AM","12.9","66.3","12.2","6.8","point"
"2024-02-25 07:00:00 AM","12.8","66.5","12.1","6.8","point"
"2024-02-25 08:00:00 AM","12.7","66.7","11.9","6.7","point"
"2024-02-25 09:00:00 AM","12.6","66.8","11.8","6.6","point"
"2024-02-25 10:00:00 AM","12.7","66.9","11.9","6.7","point"
"2024-02-25 11:00:00 AM","12.7","66.8","11.9","6.7","point"
"2024-02-25 12:00:00 PM","12.6","66.8","11.8","6.6","point"
"2024-02-25 01:00:00 PM","12.6","66.8","11.8","6.6","point"
"2024-02-25 02:00:00 PM","12.7","66.6","11.9","6.6","point"
"2024-02-25 03:00:00 PM","12.7","66.4","12.0","6.6","point"
"2024-02-25 04:00:00 PM","12.7","66.3","12.0","6.6","point"
"2024-02-25 05:00:00 PM","12.8","66.2","12.0","6.6","point"
"2024-02-25 06:00:00 PM","12.8","66.2","12.0","6.6","point"
"2024-02-25 07:00:00 PM","12.7","66.2","12.0","6.6","point"
"2024-02-25 08:00:00 PM","12.6","66.3","11.9","6.5","point"
"2024-02-25 09:00:00 PM","12.7","66.5","11.9","6.6","point"
"2024-02-25 10:00:00 PM","12.7","66.6","11.9","6.6","point"
"2024-02-25 11:00:00 PM","12.5","66.7","11.8","6.5","point"
"2024-02-26 12:00:00 AM","12.5","66.9","11.8","6.5","point"
"2024-02-26 01:00:00 AM","12.5","67.2","11.7","6.6","point"
"2024-02-26 02:00:00 AM","12.3","67.5","11.6","6.4","point"
"2024-02-26 03:00:00 AM","12.1","67.7","11.5","6.3","point"
"2024-02-26 04:00:00 AM","12.0","68.1","11.4","6.3","point"
"2024-02-26 05:00:00 AM","11.8","68.4","11.2","6.2","point"
"2024-02-26 06:00:00 AM","11.7","68.7","11.1","6.1","point"
"2024-02-26 07:00:00 AM","11.6","69.0","10.9","6.1","point"
"2024-02-26 08:00:00 AM","11.3","69.4","10.8","5.9","point"
"2024-02-26 09:00:00 AM","11.2","69.6","10.7","5.9","point"
"2024-02-26 10:00:00 AM","11.2","69.8","10.6","5.9","point"
"2024-02-26 11:00:00 AM","11.1","69.8","10.6","5.8","point"
"2024-02-26 12:00:00 PM","11.1","69.6","10.6","5.8","point"
"2024-02-26 01:00:00 PM","11.2","69.6","10.7","5.9","point"
"2024-02-26 02:00:00 PM","11.4","69.1","10.8","5.9","point"
"2024-02-26 03:00:00 PM","11.5","68.7","10.9","6.0","point"
"2024-02-26 04:00:00 PM","11.6","68.4","11.0","6.0","point"
"2024-02-26 05:00:00 PM","11.7","68.2","11.0","6.0","point"
"2024-02-26 06:00:00 PM","11.6","68.2","11.0","6.0","point"
"2024-02-26 07:00:00 PM","11.6","68.5","10.9","6.0","point"
"2024-02-26 08:00:00 PM","11.4","68.9","10.9","5.9","point"
"2024-02-26 09:00:00 PM","11.2","69.3","10.7","5.8","point"
"2024-02-26 10:00:00 PM","11.0","69.7","10.5","5.7","point"
"2024-02-26 11:00:00 PM","10.8","70.1","10.3","5.6","point"
"2024-02-27 12:00:00 AM","10.7","70.5","10.2","5.6","point"
"2024-02-27 01:00:00 AM","10.5","70.9","10.0","5.4","point"
"2024-02-27 02:00:00 AM","10.3","71.0","9.9","5.3","point"
"2024-02-27 03:00:00 AM","10.3","71.2","9.9","5.3","point"
"2024-02-27 04:00:00 AM","10.1","71.5","9.7","5.2","point"
"2024-02-27 05:00:00 AM","10.0","71.7","9.6","5.1","point"
"2024-02-27 06:00:00 AM","9.9","71.8","9.4","5.1","point"
"2024-02-27 07:00:00 AM","9.8","72.0","9.4","5.0","point"
"2024-02-27 08:00:00 AM","9.7","72.0","9.3","4.9","point"
"2024-02-27 09:00:00 AM","9.7","72.0","9.2","4.9","point"
"2024-02-27 10:00:00 AM","9.7","71.9","9.3","4.9","point"
"2024-02-27 11:00:00 AM","9.8","71.8","9.3","4.9","point"
"2024-02-27 12:00:00 PM","9.8","71.5","9.4","4.9","point"
"2024-02-27 01:00:00 PM","9.9","71.1","9.5","5.0","point"
"2024-02-27 02:00:00 PM","10.0","70.8","9.5","4.9","point"
"2024-02-27 03:00:00 PM","10.1","70.5","9.6","4.9","point"
"2024-02-27 04:00:00 PM","10.1","70.3","9.6","4.9","point"
"2024-02-27 05:00:00 PM","10.2","70.1","9.7","5.0","point"
"2024-02-27 06:00:00 PM","10.2","69.9","9.8","5.0","point"
"2024-02-27 07:00:00 PM","10.3","69.9","9.8","5.0","point"
"2024-02-27 08:00:00 PM","10.3","69.8","9.8","5.0","point"
"2024-02-27 09:00:00 PM","10.3","69.8","9.8","5.0","point"
"2024-02-27 10:00:00 PM","10.3","69.6","9.9","5.0","point"
"2024-02-27 11:00:00 PM","10.3","69.6","9.9","5.0","point"
"2024-02-28 12:00:00 AM","10.3","69.6","9.8","5.0","point"
"2024-02-28 01:00:00 AM","10.2","69.7","9.8","4.9","point"
"2024-02-28 02:00:00 AM","10.3","69.7","9.8","5.0","point"
"2024-02-28 03:00:00 AM","10.3","69.7","9.9","5.0","point"
"2024-02-28 04:00:00 AM","10.3","69.6","9.9","5.0","point"
"2024-02-28 05:00:00 AM","10.3","69.6","9.9","5.0","point"
"2024-02-28 06:00:00 AM","10.3","69.6","9.9","5.0","point"
"2024-02-28 07:00:00 AM","10.4","69.4","10.0","5.1","point"
"2024-02-28 08:00:00 AM","10.4","69.3","9.9","5.1","point"
"2024-02-28 09:00:00 AM","10.4","69.2","9.9","5.0","point"
"2024-02-28 10:00:00 AM","10.5","69.0","9.9","5.0","point"
"2024-02-28 11:00:00 AM","10.6","68.8","10.0","5.1","point"
"2024-02-28 12:00:00 PM","10.7","68.6","10.1","5.1","point"
"2024-02-28 01:00:00 PM","10.8","68.3","10.3","5.2","point"
"2024-02-28 02:00:00 PM","11.0","67.9","10.4","5.3","point"
"2024-02-28 03:00:00 PM","11.1","67.6","10.5","5.3","point"
"2024-02-28 04:00:00 PM","11.1","67.4","10.5","5.3","point"
"2024-02-28 05:00:00 PM","11.2","67.4","10.6","5.4","point"
"2024-02-28 06:00:00 PM","11.3","67.3","10.6","5.4","point"
"2024-02-28 07:00:00 PM","11.3","67.3","10.7","5.5","point"
"2024-02-28 08:00:00 PM","11.4","67.2","10.8","5.6","point"
"2024-02-28 09:00:00 PM","11.4","67.3","10.8","5.6","point"
"2024-02-28 10:00:00 PM","11.4","67.3","10.8","5.6","point"
"2024-02-28 11:00:00 PM","11.5","67.3","10.8","5.6","point"
"2024-02-29 12:00:00 AM","11.4","67.3","10.8","5.6","point"
"2024-02-29 01:00:00 AM","11.5","67.4","10.8","5.7","point"
"2024-02-29 02:00:00 AM","11.4","67.5","10.9","5.7","point"
"2024-02-29 03:00:00 AM","11.4","67.7","10.8","5.6","point"
"2024-02-29 04:00:00 AM","11.3","68.0","10.8","5.6","point"
"2024-02-29 05:00:00 AM","11.3","68.2","10.8","5.7","point"
"2024-02-29 06:00:00 AM","11.2","68.4","10.7","5.6","point"
"2024-02-29 07:00:00 AM","11.1","68.7","10.5","5.5","point"
"2024-02-29 08:00:00 AM","11.0","69.0","10.4","5.5","point"
"2024-02-29 09:00:00 AM","10.8","69.3","10.3","5.4","point"
"2024-02-29 10:00:00 AM","10.8","69.5","10.2","5.4","point"
"2024-02-29 11:00:00 AM","10.7","69.8","10.2","5.4","point"
"2024-02-29 12:00:00 PM","10.6","70.0","10.1","5.4","point"
"2024-02-29 01:00:00 PM","10.7","69.7","10.1","5.4","point"
"2024-02-29 02:00:00 PM","10.7","69.7","10.1","5.4","point"
"2024-02-29 03:00:00 PM","10.6","69.7","10.0","5.3","point"
"2024-02-29 04:00:00 PM","10.6","69.8","10.0","5.3","point"
"2024-02-29 05:00:00 PM","10.5","70.0","10.0","5.3","point"
"2024-02-29 06:00:00 PM","10.4","70.1","10.0","5.2","point"
"2024-02-29 07:00:00 PM","10.3","70.4","9.9","5.2","point"
"2024-02-29 08:00:00 PM","10.3","70.6","9.8","5.2","point"
"2024-02-29 09:00:00 PM","10.1","70.8","9.7","5.0","point"
"2024-02-29 10:00:00 PM","10.0","71.0","9.6","5.0","point"
"2024-02-29 11:00:00 PM","9.9","71.3","9.4","4.9","point"
"2024-03-01 12:00:00 AM","9.8","71.5","9.3","4.9","point"
"2024-03-01 01:00:00 AM","9.6","71.8","9.1","4.8","point"
"2024-03-01 02:00:00 AM","9.5","71.9","9.1","4.7","point"
"2024-03-01 03:00:00 AM","9.5","72.1","9.0","4.7","point"
"2024-03-01 04:00:00 AM","9.3","72.2","8.9","4.6","point"
"2024-03-01 05:00:00 AM","9.2","72.4","8.8","4.5","point"
"2024-03-01 06:00:00 AM","9.2","72.5","8.8","4.5","point"
"2024-03-01 07:00:00 AM","9.0","72.6","8.7","4.3","point"
"2024-03-01 08:00:00 AM","9.0","72.7","8.6","4.3","point"
"2024-03-01 09:00:00 AM","9.0","72.7","8.7","4.4","point"
"2024-03-01 10:00:00 AM","8.9","72.6","8.6","4.3","point"
"2024-03-01 11:00:00 AM","9.0","72.5","8.6","4.3","point"
"2024-03-01 12:00:00 PM","8.9","72.4","8.5","4.2","point"
"2024-03-01 01:00:00 PM","8.9","72.3","8.6","4.2","point"
"2024-03-01 02:00:00 PM","9.2","71.7","8.8","4.3","point"
"2024-03-01 03:00:00 PM","9.3","71.0","8.9","4.3","point"
"2024-03-01 04:00:00 PM","9.7","70.2","9.2","4.5","point"
"2024-03-01 05:00:00 PM","9.8","69.9","9.3","4.5","point"
"2024-03-01 06:00:00 PM","9.8","69.7","9.3","4.5","point"
"2024-03-01 07:00:00 PM","9.8","69.8","9.3","4.5","point"
"2024-03-01 08:00:00 PM","9.8","69.8","9.4","4.6","point"
"2024-03-01 09:00:00 PM","9.7","69.9","9.3","4.5","point"
"2024-03-01 10:00:00 PM","9.8","70.1","9.3","4.6","point"
"2024-03-01 11:00:00 PM","9.7","70.2","9.2","4.5","point"
"2024-03-02 12:00:00 AM","9.6","70.4","9.1","4.4","point"
"2024-03-02 01:00:00 AM","9.5","70.6","9.1","4.4","point"
"2024-03-02 02:00:00 AM","9.5","70.8","9.0","4.4","point"
"2024-03-02 03:00:00 AM","9.4","71.0","9.0","4.4","point"
"2024-03-02 04:00:00 AM","9.3","71.2","8.8","4.3","point"
"2024-03-02 05:00:00 AM","9.3","71.5","8.8","4.4","point"
"2024-03-02 06:00:00 AM","9.2","71.6","8.8","4.3","point"
"2024-03-02 07:00:00 AM","9.1","71.8","8.8","4.3","point"
"2024-03-02 08:00:00 AM","9.0","72.1","8.6","4.2","point"
"2024-03-02 09:00:00 AM","8.9","72.2","8.6","4.2","point"
"2024-03-02 10:00:00 AM","8.9","72.2","8.6","4.2","point"
"2024-03-02 11:00:00 AM","8.9","72.2","8.6","4.2","point"
"2024-03-02 12:00:00 PM","9.1","71.8","8.8","4.3","point"
"2024-03-02 01:00:00 PM","9.2","71.3","8.8","4.3","point"
"2024-03-02 02:00:00 PM","9.3","71.1","8.9","4.3","point"
"2024-03-02 03:00:00 PM","9.4","71.0","8.9","4.4","point"
"2024-03-02 04:00:00 PM","9.4","70.8","9.0","4.4","point"
"2024-03-02 05:00:00 PM","9.4","70.7","9.0","4.4","point"
"2024-03-02 06:00:00 PM","9.4","70.7","9.0","4.4","point"
"2024-03-02 07:00:00 PM","9.4","70.7","9.0","4.4","point"
"2024-03-02 08:00:00 PM","9.4","70.9","8.9","4.3","point"
"2024-03-02 09:00:00 PM","9.3","71.1","8.8","4.3","point"
"2024-03-02 10:00:00 PM","9.2","71.3","8.8","4.3","point"
"2024-03-02 11:00:00 PM","9.1","71.5","8.8","4.2","point"
"2024-03-03 12:00:00 AM","9.0","71.7","8.7","4.2","point"
"2024-03-03 01:00:00 AM","9.0","71.8","8.7","4.2","point"
"2024-03-03 02:00:00 AM","9.0","72.0","8.6","4.2","point"
"2024-03-03 03:00:00 AM","8.9","72.1","8.6","4.2","point"
"2024-03-03 04:00:00 AM","8.8","72.2","8.5","4.1","point"
"2024-03-03 05:00:00 AM","8.8","72.3","8.4","4.1","point"
"2024-03-03 06:00:00 AM","8.7","72.4","8.3","4.0","point"
"2024-03-03 07:00:00 AM","8.6","72.5","8.3","4.0","point"
"2024-03-03 08:00:00 AM","8.6","72.6","8.3","4.0","point"
"2024-03-03 09:00:00 AM","8.5","72.7","8.2","3.9","point"
"2024-03-03 10:00:00 AM","8.6","72.7","8.3","4.0","point"
"2024-03-03 11:00:00 AM","8.6","72.7","8.2","3.9","point"
"2024-03-03 12:00:00 PM","8.6","72.6","8.3","4.0","point"
"2024-03-03 01:00:00 PM","8.5","72.4","8.2","3.8","point"
"2024-03-03 02:00:00 PM","8.7","72.0","8.3","3.9","point"
"2024-03-03 03:00:00 PM","8.8","71.7","8.5","4.0","point"
"2024-03-03 04:00:00 PM","8.8","71.5","8.5","4.0","point"
"2024-03-03 05:00:00 PM","8.9","71.3","8.6","4.0","point"
"2024-03-03 06:00:00 PM","9.0","71.2","8.6","4.1","point"
"2024-03-03 07:00:00 PM","9.0","71.2","8.5","4.1","point"
"2024-03-03 08:00:00 PM","9.0","71.3","8.6","4.1","point"
"2024-03-03 09:00:00 PM","9.0","71.4","8.6","4.1","point"
"2024-03-03 10:00:00 PM","8.9","71.6","8.6","4.1","point"
"2024-03-03 11:00:00 PM","8.8","71.7","8.5","4.0","point"
"2024-03-04 12:00:00 AM","8.8","72.0","8.4","4.0","point"
"2024-03-04 01:00:00 AM","8.7","72.1","8.3","3.9","point"
"2024-03-04 02:00:00 AM","8.6","72.3","8.3","3.9","point"
"2024-03-04 03:00:00 AM","8.6","72.4","8.2","3.9","point"
"2024-03-04 04:00:00 AM","8.5","72.6","8.2","3.9","point"
"2024-03-04 05:00:00 AM","8.4","72.7","8.0","3.8","point"
"2024-03-04 06:00:00 AM","8.3","72.9","8.0","3.8","point"
"2024-03-04 07:00:00 AM","8.3","73.1","7.9","3.7","point"
"2024-03-04 08:00:00 AM","8.2","73.1","7.8","3.7","point"
"2024-03-04 09:00:00 AM","8.2","73.1","7.8","3.7","point"
"2024-03-04 10:00:00 AM","8.2","73.0","7.9","3.7","point"
"2024-03-04 11:00:00 AM","8.3","72.9","8.0","3.7","point"
"2024-03-04 12:00:00 PM","8.3","72.6","8.0","3.7","point"
"2024-03-04 01:00:00 PM","8.5","72.1","8.2","3.8","point"
"2024-03-04 02:00:00 PM","8.6","71.5","8.3","3.8","point"
"2024-03-04 03:00:00 PM","8.8","71.1","8.4","3.9","point"
"2024-03-04 04:00:00 PM","8.9","70.8","8.4","3.8","point"
"2024-03-04 05:00:00 PM","9.0","70.5","8.6","3.9","point"
"2024-03-04 06:00:00 PM","9.2","70.3","8.7","4.1","point"
"2024-03-04 07:00:00 PM","9.1","70.3","8.7","4.0","point"
"2024-03-04 08:00:00 PM","9.1","70.4","8.7","4.0","point"
"2024-03-04 09:00:00 PM","9.2","70.5","8.7","4.1","point"
"2024-03-04 10:00:00 PM","9.1","70.6","8.7","4.1","point"
"2024-03-04 11:00:00 PM","9.1","70.7","8.7","4.1","point"
"2024-03-05 12:00:00 AM","9.1","70.8","8.6","4.0","point"
"2024-03-05 01:00:00 AM","9.0","70.9","8.6","4.0","point"
"2024-03-05 02:00:00 AM","9.0","71.0","8.6","4.1","point"
"2024-03-05 03:00:00 AM","9.1","71.1","8.6","4.1","point"
"2024-03-05 04:00:00 AM","9.0","71.2","8.5","4.1","point"
"2024-03-05 05:00:00 AM","9.0","71.3","8.6","4.1","point"
"2024-03-05 06:00:00 AM","8.9","71.4","8.5","4.0","point"
"2024-03-05 07:00:00 AM","8.9","71.6","8.5","4.0","point"
"2024-03-05 08:00:00 AM","8.8","71.7","8.4","4.0","point"
